Rayan Cherki
Antoine Semenyo
Matheus Cunha
Jérémy Doku
Gabriel
Phil Foden
Nico O'Reilly
Marc Guéhi
Jurriën Timber
Eberechi Eze
Luka Vuskovic
Kai Havertz
Piero Hincapié
Mohammed Kudus
Micky van de Ven
Matheus Nunes
Leny Yoro
Abdukodir Khusanov
Myles Lewis-Skelly
Trevoh Chalobah
Senny Mayulu
Nico González
Ilya Zabarnyi
Cristhian Mosquera
Andrey Santos
Patrick Dorgu
Lucas Bergvall
Jakub Kiwior
Curtis Jones
Archie Gray
Conor Gallagher
Rio Ngumoha
Pape Matar Sarr
Matvey Safonov
Jamie Gittens
Ibrahim Mbaye
Fabián Ruiz
Djed Spence
Brennan Johnson
Ayden Heaven
Wesley Fofana
Rico Lewis
Oscar Bobb
Kang-in Lee
Richarlison
Mikel Merino
Mason Mount
Marco Verratti
Josh Acheampong
James Trafford
Giovanni Leoni
Conor Bradley
Roméo Lavia
Mathys Tel
Mamadou Sarr
Lucas Beraldo
Tyrique George
Rodrigo Bentancur
Kevin Danso
Joshua Zirkzee
Harvey Elliott
Wilson Odobert
Mykhaylo Mudryk
Lucas Hernández
Leandro Trossard
Guglielmo Vicario
Gabriel Jesus
Tosin Adarabioyo
Radu Drăgușin
João Palhinha
Filip Jørgensen
Dário Essugo
Benoît Badiashile
Ben Gannon-Doak
Antonín Kinský
Sverre Nypan
Joe Gomez
Federico Chiesa
Souza
Nathan Aké
Marc Guiu
John Stones
Facundo Buonanotte
Charlie Patino
Yves Bissouma
Thiago Alcántara
Mateo Kovacic
Trey Nyoni
Quentin Ndjantou
Max Alleyne
Luke Shaw
Joel Matip
Harry Maguire
Caleb Wiley
Ashley Phillips
Divin Mubama
Casemiro
Toby Collyer
Kota Takai
Kepa Arrizabalaga
John Swift
Ethan Laird
Christian Nørgaard
Altay Bayındır
Alfie Gilchrist
Wataru Endo
Tyrell Malacia
Stefan Ortega
Stefan Bajcetic
Reuell Walters
Presnel Kimpembe
Issa Kaboré
Ben Sheaf
Nathaniel Phillips
Tyler Fredricson
Gabriel Slonina
Freddie Woodman
Ben Davies
Victor Wanyama
Petr Cech
Lewis Baker
Lassana Diarra
Krystian Bielik
Kalvin Phillips
Jacob Wright
Brandon Williams
İlkay Gündoğan
Wayne Rooney
Mikel Arteta
Micah Hamilton
Luke Mbete
Jonny Evans
James McConnell
Ezequiel Lavezzi
Di'Shon Bernard
Chris Willock
Mason Burstow
Japhet Tanganga
Arthur Okonkwo
Antonio Valencia
Steven Gerrard
Sergio Rico
Omari Kellyman
Luke Chambers
Jake Clarke-Salter
Harvey Vale
Calvin Ramsay
Claudio Gomes
Owen Beck
Kaide Gordon
Alex Matos
Herbie Kane
Thiago Motta
Ryan Giggs
Phil Jones
Per Mertesacker
Paul Scholes
Michael Carrick
Maxwell
Marouane Fellaini
John Terry
Jamie Cumming
Jamie Carragher
Goran Causic
Frank Lampard
David Beckham
Ben Woodburn
Bastian Schweinsteiger
Anton Walkes
Tomas Kalas
Nick Powell
Leo Castledine
Dan Gore
Wallace Oliveira
Michel Vorm
José Enrique
Izzy Brown
Paulo Ferreira
Brad Friedel
Calum Scanlon
Sam Rak-Sakyi
Péguy Luyindula
Miguel Azeez
Jay Spearing
Ionut Mazilu
Harvey White
Georgi Kostadinov
Fernandinho
Cohen Bramall
Charlie Savage
Zoumana Camara
Xavier Simons
William Gallas
Wayne Bridge
True Grant
Timothy Eyoma
Teddy Sharman-Lowe
Rhys Williams
Jérémy Hélan
Josh Brooking
Harvey Davies
Grant Hall
Evans Kangwa
Edarlyn Reyes
Didier Drogba
Daniel Grimshaw
Charly Musonda Jr.
Carlo Cudicini
Cameron Brannagan
Brandon Austin
Alfie Whiteman
Alex Robertson
Wellington Silva
Sekou Yansané
Regan Poole
Rafael Santos
Carl Jenkinson
Alec Georgen
Sergey Maslov
Nathan Baxter
Mousa Dembélé
Ivan Novoseltsev
Danny Drinkwater
Connor Ogilvie
Bradley Ibrahim
Artem Sokol
Marnick Vermijl
Tomas Rosicky
Salah Oulad
Ross Turnbull
Oleksiy Larin
Matt Smith
Marcus McGuane
Jamal Blackman
George Evans
Ansor Khabibov
Bakary Koné
Yuriy Bushman
Tom Hill
Sergey Tkachev
Robbie Burton
Ramires
Nathan Bishop
